caseId,docketId,caseIssuesId,voteId,dateDecision,decisionType,usCite,sctCite,ledCite,lexisCite,term,naturalCourt,chief,docket,caseName,dateArgument,dateRearg,petitioner,petitionerState,respondent,respondentState,jurisdiction,adminAction,adminActionState,threeJudgeFdc,caseOrigin,caseOriginState,caseSource,caseSourceState,lcDisagreement,certReason,lcDisposition,lcDispositionDirection,declarationUncon,caseDisposition,caseDispositionUnusual,partyWinning,precedentAlteration,voteUnclear,issue,issueArea,decisionDirection,decisionDirectionDissent,authorityDecision1,authorityDecision2,lawType,lawSupp,lawMinor,majOpinWriter,majOpinAssigner,splitVote,majVotes,minVotes,justice,justiceName,vote,opinion,direction,majority,firstAgreement,secondAgreement
2016-060,2016-060-01,2016-060-01-01,2016-060-01-01-01-03,6/23/17,1,,,,2017 U.S. LEXIS 4045,2016,1706,Roberts,16-327,LEE v. UNITED STATES,3/28/17,,106,,27,,1,,,0,118,,26,,0,12,2,1,1,4,0,1,0,0,10120,1,2,0,3,,2,214,NA,111,111,1,6,2,108,CThomas,2,2,1,1,,
2016-060,2016-060-01,2016-060-01-01,2016-060-01-01-01-04,6/23/17,1,,,,2017 U.S. LEXIS 4045,2016,1706,Roberts,16-327,LEE v. UNITED STATES,3/28/17,,106,,27,,1,,,0,118,,26,,0,12,2,1,1,4,0,1,0,0,10120,1,2,0,3,,2,214,NA,111,111,1,6,2,109,RBGinsburg,1,1,2,2,,
2016-060,2016-060-01,2016-060-01-01,2016-060-01-01-01-05,6/23/17,1,,,,2017 U.S. LEXIS 4045,2016,1706,Roberts,16-327,LEE v. UNITED STATES,3/28/17,,106,,27,,1,,,0,118,,26,,0,12,2,1,1,4,0,1,0,0,10120,1,2,0,3,,2,214,NA,111,111,1,6,2,110,SGBreyer,1,1,2,2,,
2016-060,2016-060-01,2016-060-01-01,2016-060-01-01-01-06,6/23/17,1,,,,2017 U.S. LEXIS 4045,2016,1706,Roberts,16-327,LEE v. UNITED STATES,3/28/17,,106,,27,,1,,,0,118,,26,,0,12,2,1,1,4,0,1,0,0,10120,1,2,0,3,,2,214,NA,111,111,1,6,2,112,SAAlito,2,1,1,1,108,
2016-060,2016-060-01,2016-060-01-01,2016-060-01-01-01-07,6/23/17,1,,,,2017 U.S. LEXIS 4045,2016,1706,Roberts,16-327,LEE v. UNITED STATES,3/28/17,,106,,27,,1,,,0,118,,26,,0,12,2,1,1,4,0,1,0,0,10120,1,2,0,3,,2,214,NA,111,111,1,6,2,113,SSotomayor,1,1,2,2,,
2016-060,2016-060-01,2016-060-01-01,2016-060-01-01-01-08,6/23/17,1,,,,2017 U.S. LEXIS 4045,2016,1706,Roberts,16-327,LEE v. UNITED STATES,3/28/17,,106,,27,,1,,,0,118,,26,,0,12,2,1,1,4,0,1,0,0,10120,1,2,0,3,,2,214,NA,111,111,1,6,2,114,EKagan,1,1,2,2,,
2016-060,2016-060-01,2016-060-01-01,2016-060-01-01-01-09,6/23/17,1,,,,2017 U.S. LEXIS 4045,2016,1706,Roberts,16-327,LEE v. UNITED STATES,3/28/17,,106,,27,,1,,,0,118,,26,,0,12,2,1,1,4,0,1,0,0,10120,1,2,0,3,,2,214,NA,111,111,1,6,2,115,NMGorsuch,,,,,,
2016-061,2016-061-01,2016-061-01-01,2016-061-01-01-01-01,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1503,TURNER v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,110,111,1,6,2,111,JGRoberts,1,1,1,2,,
2016-061,2016-061-01,2016-061-01-01,2016-061-01-01-01-02,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1503,TURNER v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,110,111,1,6,2,106,AMKennedy,1,1,1,2,,
2016-061,2016-061-01,2016-061-01-01,2016-061-01-01-01-03,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1503,TURNER v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,110,111,1,6,2,108,CThomas,1,1,1,2,,
2016-061,2016-061-01,2016-061-01-01,2016-061-01-01-01-04,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1503,TURNER v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,110,111,1,6,2,109,RBGinsburg,2,1,2,1,114,
2016-061,2016-061-01,2016-061-01-01,2016-061-01-01-01-05,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1503,TURNER v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,110,111,1,6,2,110,SGBreyer,1,2,1,2,,
2016-061,2016-061-01,2016-061-01-01,2016-061-01-01-01-06,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1503,TURNER v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,110,111,1,6,2,112,SAAlito,1,1,1,2,,
2016-061,2016-061-01,2016-061-01-01,2016-061-01-01-01-07,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1503,TURNER v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,110,111,1,6,2,113,SSotomayor,1,1,1,2,,
2016-061,2016-061-01,2016-061-01-01,2016-061-01-01-01-08,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1503,TURNER v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,110,111,1,6,2,114,EKagan,2,2,2,1,,
2016-061,2016-061-01,2016-061-01-01,2016-061-01-01-01-09,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1503,TURNER v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,110,111,1,6,2,115,NMGorsuch,,,,,,
2016-061,2016-061-02,2016-061-02-01,2016-061-02-01-01-01,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1504,OVERTON v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,,111,1,6,2,111,JGRoberts,1,1,1,2,0,0
2016-061,2016-061-02,2016-061-02-01,2016-061-02-01-01-02,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1504,OVERTON v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,,111,1,6,2,106,AMKennedy,1,1,1,2,0,0
2016-061,2016-061-02,2016-061-02-01,2016-061-02-01-01-03,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1504,OVERTON v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,,111,1,6,2,108,CThomas,1,1,1,2,0,0
2016-061,2016-061-02,2016-061-02-01,2016-061-02-01-01-04,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1504,OVERTON v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,,111,1,6,2,109,RBGinsburg,2,1,2,1,0,0
2016-061,2016-061-02,2016-061-02-01,2016-061-02-01-01-05,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1504,OVERTON v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,,111,1,6,2,110,SGBreyer,1,2,1,2,0,0
2016-061,2016-061-02,2016-061-02-01,2016-061-02-01-01-06,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1504,OVERTON v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,,111,1,6,2,112,SAAlito,1,1,1,2,0,0
2016-061,2016-061-02,2016-061-02-01,2016-061-02-01-01-07,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1504,OVERTON v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,,111,1,6,2,113,SSotomayor,1,1,1,2,0,0
2016-061,2016-061-02,2016-061-02-01,2016-061-02-01-01-08,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1504,OVERTON v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,,111,1,6,2,114,EKagan,2,2,2,1,0,0
2016-061,2016-061-02,2016-061-02-01,2016-061-02-01-01-09,6/22/17,1,,,,2017 U.S. LEXIS 4041,2016,1706,Roberts,15-1504,OVERTON v. UNITED STATES,3/29/17,,126,,27,,1,,,0,302,10,300,10,0,12,2,1,1,2,0,0,0,0,10160,1,1,0,3,,9,900,NA,,111,1,6,2,115,NMGorsuch,,,,,,
2016-062,2016-062-01,2016-062-01-01,2016-062-01-01-01-01,6/5/17,1,,,198 L. Ed. 2d 73,2017 U.S. LEXIS 3556,2016,1706,Roberts,16-142,HONEYCUTT v. UNITED STATES,3/29/17,,145,,27,,1,,,0,116,,26,,0,2,6,2,1,3,0,1,0,0,80070,8,1,,4,,6,600,"Comprehensive Forfeiture Act of 1984, 21 USC 853",113,111,1,8,0,111,JGRoberts,1,1,1,2,,
2016-062,2016-062-01,2016-062-01-01,2016-062-01-01-01-02,6/5/17,1,,,198 L. Ed. 2d 73,2017 U.S. LEXIS 3556,2016,1706,Roberts,16-142,HONEYCUTT v. UNITED STATES,3/29/17,,145,,27,,1,,,0,116,,26,,0,2,6,2,1,3,0,1,0,0,80070,8,1,,4,,6,600,"Comprehensive Forfeiture Act of 1984, 21 USC 853",113,111,1,8,0,106,AMKennedy,1,1,1,2,,
2016-062,2016-062-01,2016-062-01-01,2016-062-01-01-01-03,6/5/17,1,,,198 L. Ed. 2d 73,2017 U.S. LEXIS 3556,2016,1706,Roberts,16-142,HONEYCUTT v. UNITED STATES,3/29/17,,145,,27,,1,,,0,116,,26,,0,2,6,2,1,3,0,1,0,0,80070,8,1,,4,,6,600,"Comprehensive Forfeiture Act of 1984, 21 USC 853",113,111,1,8,0,108,CThomas,1,1,1,2,,
2016-062,2016-062-01,2016-062-01-01,2016-062-01-01-01-04,6/5/17,1,,,198 L. Ed. 2d 73,2017 U.S. LEXIS 3556,2016,1706,Roberts,16-142,HONEYCUTT v. UNITED STATES,3/29/17,,145,,27,,1,,,0,116,,26,,0,2,6,2,1,3,0,1,0,0,80070,8,1,,4,,6,600,"Comprehensive Forfeiture Act of 1984, 21 USC 853",113,111,1,8,0,109,RBGinsburg,1,1,1,2,,
2016-062,2016-062-01,2016-062-01-01,2016-062-01-01-01-05,6/5/17,1,,,198 L. Ed. 2d 73,2017 U.S. LEXIS 3556,2016,1706,Roberts,16-142,HONEYCUTT v. UNITED STATES,3/29/17,,145,,27,,1,,,0,116,,26,,0,2,6,2,1,3,0,1,0,0,80070,8,1,,4,,6,600,"Comprehensive Forfeiture Act of 1984, 21 USC 853",113,111,1,8,0,110,SGBreyer,1,1,1,2,,
2016-062,2016-062-01,2016-062-01-01,2016-062-01-01-01-06,6/5/17,1,,,198 L. Ed. 2d 73,2017 U.S. LEXIS 3556,2016,1706,Roberts,16-142,HONEYCUTT v. UNITED STATES,3/29/17,,145,,27,,1,,,0,116,,26,,0,2,6,2,1,3,0,1,0,0,80070,8,1,,4,,6,600,"Comprehensive Forfeiture Act of 1984, 21 USC 853",113,111,1,8,0,112,SAAlito,1,1,1,2,,
2016-062,2016-062-01,2016-062-01-01,2016-062-01-01-01-07,6/5/17,1,,,198 L. Ed. 2d 73,2017 U.S. LEXIS 3556,2016,1706,Roberts,16-142,HONEYCUTT v. UNITED STATES,3/29/17,,145,,27,,1,,,0,116,,26,,0,2,6,2,1,3,0,1,0,0,80070,8,1,,4,,6,600,"Comprehensive Forfeiture Act of 1984, 21 USC 853",113,111,1,8,0,113,SSotomayor,1,2,1,2,,
2016-062,2016-062-01,2016-062-01-01,2016-062-01-01-01-08,6/5/17,1,,,198 L. Ed. 2d 73,2017 U.S. LEXIS 3556,2016,1706,Roberts,16-142,HONEYCUTT v. UNITED STATES,3/29/17,,145,,27,,1,,,0,116,,26,,0,2,6,2,1,3,0,1,0,0,80070,8,1,,4,,6,600,"Comprehensive Forfeiture Act of 1984, 21 USC 853",113,111,1,8,0,114,EKagan,1,1,1,2,,
2016-062,2016-062-01,2016-062-01-01,2016-062-01-01-01-09,6/5/17,1,,,198 L. Ed. 2d 73,2017 U.S. LEXIS 3556,2016,1706,Roberts,16-142,HONEYCUTT v. UNITED STATES,3/29/17,,145,,27,,1,,,0,116,,26,,0,2,6,2,1,3,0,1,0,0,80070,8,1,,4,,6,600,"Comprehensive Forfeiture Act of 1984, 21 USC 853",113,111,1,8,0,115,NMGorsuch,,,,,,
2016-063,2016-063-01,2016-063-01-01,2016-063-01-01-01-01,6/23/17,1,,,,2017 U.S. LEXIS 4044,2016,1706,Roberts,16-399,PERRY v. MERIT SYSTEMS PROTECTION BD.,4/17/17,,13,10,374,,1,74,,0,32,,32,,0,11,12,3,1,4,0,1,0,0,90120,9,2,0,4,,6,600,"Civil Service Reform Act of 1978, 5 USC 7703",109,111,1,7,2,111,JGRoberts,1,1,2,2,,
2016-063,2016-063-01,2016-063-01-01,2016-063-01-01-01-02,6/23/17,1,,,,2017 U.S. LEXIS 4044,2016,1706,Roberts,16-399,PERRY v. MERIT SYSTEMS PROTECTION BD.,4/17/17,,13,10,374,,1,74,,0,32,,32,,0,11,12,3,1,4,0,1,0,0,90120,9,2,0,4,,6,600,"Civil Service Reform Act of 1978, 5 USC 7703",109,111,1,7,2,106,AMKennedy,1,1,2,2,,
2016-063,2016-063-01,2016-063-01-01,2016-063-01-01-01-03,6/23/17,1,,,,2017 U.S. LEXIS 4044,2016,1706,Roberts,16-399,PERRY v. MERIT SYSTEMS PROTECTION BD.,4/17/17,,13,10,374,,1,74,,0,32,,32,,0,11,12,3,1,4,0,1,0,0,90120,9,2,0,4,,6,600,"Civil Service Reform Act of 1978, 5 USC 7703",109,111,1,7,2,108,CThomas,2,1,1,1,115,
2016-063,2016-063-01,2016-063-01-01,2016-063-01-01-01-04,6/23/17,1,,,,2017 U.S. LEXIS 4044,2016,1706,Roberts,16-399,PERRY v. MERIT SYSTEMS PROTECTION BD.,4/17/17,,13,10,374,,1,74,,0,32,,32,,0,11,12,3,1,4,0,1,0,0,90120,9,2,0,4,,6,600,"Civil Service Reform Act of 1978, 5 USC 7703",109,111,1,7,2,109,RBGinsburg,1,2,2,2,,
2016-063,2016-063-01,2016-063-01-01,2016-063-01-01-01-05,6/23/17,1,,,,2017 U.S. LEXIS 4044,2016,1706,Roberts,16-399,PERRY v. MERIT SYSTEMS PROTECTION BD.,4/17/17,,13,10,374,,1,74,,0,32,,32,,0,11,12,3,1,4,0,1,0,0,90120,9,2,0,4,,6,600,"Civil Service Reform Act of 1978, 5 USC 7703",109,111,1,7,2,110,SGBreyer,1,1,2,2,,
2016-063,2016-063-01,2016-063-01-01,2016-063-01-01-01-06,6/23/17,1,,,,2017 U.S. LEXIS 4044,2016,1706,Roberts,16-399,PERRY v. MERIT SYSTEMS PROTECTION BD.,4/17/17,,13,10,374,,1,74,,0,32,,32,,0,11,12,3,1,4,0,1,0,0,90120,9,2,0,4,,6,600,"Civil Service Reform Act of 1978, 5 USC 7703",109,111,1,7,2,112,SAAlito,1,1,2,2,,
2016-063,2016-063-01,2016-063-01-01,2016-063-01-01-01-07,6/23/17,1,,,,2017 U.S. LEXIS 4044,2016,1706,Roberts,16-399,PERRY v. MERIT SYSTEMS PROTECTION BD.,4/17/17,,13,10,374,,1,74,,0,32,,32,,0,11,12,3,1,4,0,1,0,0,90120,9,2,0,4,,6,600,"Civil Service Reform Act of 1978, 5 USC 7703",109,111,1,7,2,113,SSotomayor,1,1,2,2,,
2016-063,2016-063-01,2016-063-01-01,2016-063-01-01-01-08,6/23/17,1,,,,2017 U.S. LEXIS 4044,2016,1706,Roberts,16-399,PERRY v. MERIT SYSTEMS PROTECTION BD.,4/17/17,,13,10,374,,1,74,,0,32,,32,,0,11,12,3,1,4,0,1,0,0,90120,9,2,0,4,,6,600,"Civil Service Reform Act of 1978, 5 USC 7703",109,111,1,7,2,114,EKagan,1,1,2,2,,
2016-063,2016-063-01,2016-063-01-01,2016-063-01-01-01-09,6/23/17,1,,,,2017 U.S. LEXIS 4044,2016,1706,Roberts,16-399,PERRY v. MERIT SYSTEMS PROTECTION BD.,4/17/17,,13,10,374,,1,74,,0,32,,32,,0,11,12,3,1,4,0,1,0,0,90120,9,2,0,4,,6,600,"Civil Service Reform Act of 1978, 5 USC 7703",109,111,1,7,2,115,NMGorsuch,2,2,1,1,,
2016-064,2016-064-01,2016-064-01-01,2016-064-01-01-01-01,6/5/17,1,,,198 L. Ed. 2d 64,2017 U.S. LEXIS 3555,2016,1706,Roberts,16-605,TOWN OF CHESTER v. LAROE ESTATES,4/17/17,,3,37,139,,1,,,0,96,,22,,0,2,5,2,1,5,0,1,0,0,90310,9,1,,3,4,1,139,NA,112,111,1,9,0,111,JGRoberts,1,1,1,2,,
2016-064,2016-064-01,2016-064-01-01,2016-064-01-01-01-02,6/5/17,1,,,198 L. Ed. 2d 64,2017 U.S. LEXIS 3555,2016,1706,Roberts,16-605,TOWN OF CHESTER v. LAROE ESTATES,4/17/17,,3,37,139,,1,,,0,96,,22,,0,2,5,2,1,5,0,1,0,0,90310,9,1,,3,4,1,139,NA,112,111,1,9,0,106,AMKennedy,1,1,1,2,,
2016-064,2016-064-01,2016-064-01-01,2016-064-01-01-01-03,6/5/17,1,,,198 L. Ed. 2d 64,2017 U.S. LEXIS 3555,2016,1706,Roberts,16-605,TOWN OF CHESTER v. LAROE ESTATES,4/17/17,,3,37,139,,1,,,0,96,,22,,0,2,5,2,1,5,0,1,0,0,90310,9,1,,3,4,1,139,NA,112,111,1,9,0,108,CThomas,1,1,1,2,,
2016-064,2016-064-01,2016-064-01-01,2016-064-01-01-01-04,6/5/17,1,,,198 L. Ed. 2d 64,2017 U.S. LEXIS 3555,2016,1706,Roberts,16-605,TOWN OF CHESTER v. LAROE ESTATES,4/17/17,,3,37,139,,1,,,0,96,,22,,0,2,5,2,1,5,0,1,0,0,90310,9,1,,3,4,1,139,NA,112,111,1,9,0,109,RBGinsburg,1,1,1,2,,
2016-064,2016-064-01,2016-064-01-01,2016-064-01-01-01-05,6/5/17,1,,,198 L. Ed. 2d 64,2017 U.S. LEXIS 3555,2016,1706,Roberts,16-605,TOWN OF CHESTER v. LAROE ESTATES,4/17/17,,3,37,139,,1,,,0,96,,22,,0,2,5,2,1,5,0,1,0,0,90310,9,1,,3,4,1,139,NA,112,111,1,9,0,110,SGBreyer,1,1,1,2,,
2016-064,2016-064-01,2016-064-01-01,2016-064-01-01-01-06,6/5/17,1,,,198 L. Ed. 2d 64,2017 U.S. LEXIS 3555,2016,1706,Roberts,16-605,TOWN OF CHESTER v. LAROE ESTATES,4/17/17,,3,37,139,,1,,,0,96,,22,,0,2,5,2,1,5,0,1,0,0,90310,9,1,,3,4,1,139,NA,112,111,1,9,0,112,SAAlito,1,2,1,2,,
2016-064,2016-064-01,2016-064-01-01,2016-064-01-01-01-07,6/5/17,1,,,198 L. Ed. 2d 64,2017 U.S. LEXIS 3555,2016,1706,Roberts,16-605,TOWN OF CHESTER v. LAROE ESTATES,4/17/17,,3,37,139,,1,,,0,96,,22,,0,2,5,2,1,5,0,1,0,0,90310,9,1,,3,4,1,139,NA,112,111,1,9,0,113,SSotomayor,1,1,1,2,,
2016-064,2016-064-01,2016-064-01-01,2016-064-01-01-01-08,6/5/17,1,,,198 L. Ed. 2d 64,2017 U.S. LEXIS 3555,2016,1706,Roberts,16-605,TOWN OF CHESTER v. LAROE ESTATES,4/17/17,,3,37,139,,1,,,0,96,,22,,0,2,5,2,1,5,0,1,0,0,90310,9,1,,3,4,1,139,NA,112,111,1,9,0,114,EKagan,1,1,1,2,,
2016-064,2016-064-01,2016-064-01-01,2016-064-01-01-01-09,6/5/17,1,,,198 L. Ed. 2d 64,2017 U.S. LEXIS 3555,2016,1706,Roberts,16-605,TOWN OF CHESTER v. LAROE ESTATES,4/17/17,,3,37,139,,1,,,0,96,,22,,0,2,5,2,1,5,0,1,0,0,90310,9,1,,3,4,1,139,NA,112,111,1,9,0,115,NMGorsuch,1,1,1,2,,
2016-065,2016-065-01,2016-065-01-01,2016-065-01-01-01-01,6/26/17,1,,,198 L. Ed. 2d 584,2017 U.S. LEXIS 4062,2016,1706,Roberts,16-373,CAL PUBLIC EMPLOYEES' RETIREMENT SYS. v. ANZ SECURITIES,4/17/17,,173,,119,,1,,,0,96,,22,,0,12,2,1,1,2,0,0,0,0,90480,9,1,0,4,,3,365,NA,106,111,1,5,4,111,JGRoberts,1,1,1,2,,
2016-065,2016-065-01,2016-065-01-01,2016-065-01-01-01-02,6/26/17,1,,,198 L. Ed. 2d 584,2017 U.S. LEXIS 4062,2016,1706,Roberts,16-373,CAL PUBLIC EMPLOYEES' RETIREMENT SYS. v. ANZ SECURITIES,4/17/17,,173,,119,,1,,,0,96,,22,,0,12,2,1,1,2,0,0,0,0,90480,9,1,0,4,,3,365,NA,106,111,1,5,4,106,AMKennedy,1,2,1,2,,
2016-065,2016-065-01,2016-065-01-01,2016-065-01-01-01-03,6/26/17,1,,,198 L. Ed. 2d 584,2017 U.S. LEXIS 4062,2016,1706,Roberts,16-373,CAL PUBLIC EMPLOYEES' RETIREMENT SYS. v. ANZ SECURITIES,4/17/17,,173,,119,,1,,,0,96,,22,,0,12,2,1,1,2,0,0,0,0,90480,9,1,0,4,,3,365,NA,106,111,1,5,4,108,CThomas,1,1,1,2,,
2016-065,2016-065-01,2016-065-01-01,2016-065-01-01-01-04,6/26/17,1,,,198 L. Ed. 2d 584,2017 U.S. LEXIS 4062,2016,1706,Roberts,16-373,CAL PUBLIC EMPLOYEES' RETIREMENT SYS. v. ANZ SECURITIES,4/17/17,,173,,119,,1,,,0,96,,22,,0,12,2,1,1,2,0,0,0,0,90480,9,1,0,4,,3,365,NA,106,111,1,5,4,109,RBGinsburg,2,2,2,1,,
2016-065,2016-065-01,2016-065-01-01,2016-065-01-01-01-05,6/26/17,1,,,198 L. Ed. 2d 584,2017 U.S. LEXIS 4062,2016,1706,Roberts,16-373,CAL PUBLIC EMPLOYEES' RETIREMENT SYS. v. ANZ SECURITIES,4/17/17,,173,,119,,1,,,0,96,,22,,0,12,2,1,1,2,0,0,0,0,90480,9,1,0,4,,3,365,NA,106,111,1,5,4,110,SGBreyer,2,1,2,1,109,
2016-065,2016-065-01,2016-065-01-01,2016-065-01-01-01-06,6/26/17,1,,,198 L. Ed. 2d 584,2017 U.S. LEXIS 4062,2016,1706,Roberts,16-373,CAL PUBLIC EMPLOYEES' RETIREMENT SYS. v. ANZ SECURITIES,4/17/17,,173,,119,,1,,,0,96,,22,,0,12,2,1,1,2,0,0,0,0,90480,9,1,0,4,,3,365,NA,106,111,1,5,4,112,SAAlito,1,1,1,2,,
2016-065,2016-065-01,2016-065-01-01,2016-065-01-01-01-07,6/26/17,1,,,198 L. Ed. 2d 584,2017 U.S. LEXIS 4062,2016,1706,Roberts,16-373,CAL PUBLIC EMPLOYEES' RETIREMENT SYS. v. ANZ SECURITIES,4/17/17,,173,,119,,1,,,0,96,,22,,0,12,2,1,1,2,0,0,0,0,90480,9,1,0,4,,3,365,NA,106,111,1,5,4,113,SSotomayor,2,1,2,1,109,
2016-065,2016-065-01,2016-065-01-01,2016-065-01-01-01-08,6/26/17,1,,,198 L. Ed. 2d 584,2017 U.S. LEXIS 4062,2016,1706,Roberts,16-373,CAL PUBLIC EMPLOYEES' RETIREMENT SYS. v. ANZ SECURITIES,4/17/17,,173,,119,,1,,,0,96,,22,,0,12,2,1,1,2,0,0,0,0,90480,9,1,0,4,,3,365,NA,106,111,1,5,4,114,EKagan,2,1,2,1,109,
2016-065,2016-065-01,2016-065-01-01,2016-065-01-01-01-09,6/26/17,1,,,198 L. Ed. 2d 584,2017 U.S. LEXIS 4062,2016,1706,Roberts,16-373,CAL PUBLIC EMPLOYEES' RETIREMENT SYS. v. ANZ SECURITIES,4/17/17,,173,,119,,1,,,0,96,,22,,0,12,2,1,1,2,0,0,0,0,90480,9,1,0,4,,3,365,NA,106,111,1,5,4,115,NMGorsuch,1,1,1,2,,
2016-066,2016-066-01,2016-066-01-01,2016-066-01-01-01-01,6/5/17,1,,,198 L. Ed. 2d 86,2017 U.S. LEXIS 3557,2016,1706,Roberts,16-529,KOKESH v. SEC,4/18/17,,119,,405,,1,,,0,93,,30,,0,2,2,2,1,3,0,1,0,0,80120,8,1,,4,,3,365,NA,113,111,1,9,0,111,JGRoberts,1,1,1,2,,
2016-066,2016-066-01,2016-066-01-01,2016-066-01-01-01-02,6/5/17,1,,,198 L. Ed. 2d 86,2017 U.S. LEXIS 3557,2016,1706,Roberts,16-529,KOKESH v. SEC,4/18/17,,119,,405,,1,,,0,93,,30,,0,2,2,2,1,3,0,1,0,0,80120,8,1,,4,,3,365,NA,113,111,1,9,0,106,AMKennedy,1,1,1,2,,
2016-066,2016-066-01,2016-066-01-01,2016-066-01-01-01-03,6/5/17,1,,,198 L. Ed. 2d 86,2017 U.S. LEXIS 3557,2016,1706,Roberts,16-529,KOKESH v. SEC,4/18/17,,119,,405,,1,,,0,93,,30,,0,2,2,2,1,3,0,1,0,0,80120,8,1,,4,,3,365,NA,113,111,1,9,0,108,CThomas,1,1,1,2,,
2016-066,2016-066-01,2016-066-01-01,2016-066-01-01-01-04,6/5/17,1,,,198 L. Ed. 2d 86,2017 U.S. LEXIS 3557,2016,1706,Roberts,16-529,KOKESH v. SEC,4/18/17,,119,,405,,1,,,0,93,,30,,0,2,2,2,1,3,0,1,0,0,80120,8,1,,4,,3,365,NA,113,111,1,9,0,109,RBGinsburg,1,1,1,2,,
2016-066,2016-066-01,2016-066-01-01,2016-066-01-01-01-05,6/5/17,1,,,198 L. Ed. 2d 86,2017 U.S. LEXIS 3557,2016,1706,Roberts,16-529,KOKESH v. SEC,4/18/17,,119,,405,,1,,,0,93,,30,,0,2,2,2,1,3,0,1,0,0,80120,8,1,,4,,3,365,NA,113,111,1,9,0,110,SGBreyer,1,1,1,2,,
2016-066,2016-066-01,2016-066-01-01,2016-066-01-01-01-06,6/5/17,1,,,198 L. Ed. 2d 86,2017 U.S. LEXIS 3557,2016,1706,Roberts,16-529,KOKESH v. SEC,4/18/17,,119,,405,,1,,,0,93,,30,,0,2,2,2,1,3,0,1,0,0,80120,8,1,,4,,3,365,NA,113,111,1,9,0,112,SAAlito,1,1,1,2,,
